央视,#genre#
凤凰卫视中文台,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
凤凰卫视中文台,https://epg.pw/stream/b22976296a71b1a2a7fd440ea009e5501378f1e8193bcc7edaa6ad5a31a3e5e6.m3u8
凤凰卫视中文台,https://epg.pw/stream/c2a8e1f13686db762d92ef378d737641e1d05183654494d649fe51870a0a6f48.m3u8
凤凰卫视中文台,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰卫视中文台,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
凤凰卫视中文台,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰卫视中文台,https://epg.pw/stream/d004872b834b5b726d43c1dc539903068b7a75321cd8528ae65fc02dda2a7c89.m3u8
TVB 翡翠台,https://epg.pw/stream/b1bedc34e0cd84c712106b10fa7bd2055a46898678c37e35aebe43290c2c8a1f.m3u8
环球电视台综合频,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
长城精品频道,http://38.64.72.148/hls/modn/list/4008/chunklist0.m3u8
长城精品频道,http://38.64.72.148/hls/modn/list/4008/chunklist1.m3u8
长城精品频道,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
香港佛陀教育协会,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀教育协会,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
ViuTV Six,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
香港国际财经台,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
TVB 无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB 翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
TVB 明珠台,https://iptv.hiper25.com/Pearl/video.m3u8
香港电台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港电台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8
香港电台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8
TVB 星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰卫视香港台,https://live.hkdvb.com/hls/live/31.m3u8?token=421124048296241
凤凰卫视香港台,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰卫视电影台,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视香港台,http://103.95.24.37:880/fhxgt.m3u8
凤凰卫视香港台,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰卫视中文台,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://113.64.145.91:8081/hls/36/index.m3u8
凤凰卫视香港台,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰卫视资讯台,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
东网电视,http://91.247.68.229:8000/play/Fashion/index.m3u8
Channel [V],http://wouu.net:9977/udp/239.93.0.157:2194
TVB 无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
无线财经体育资讯,http://live.cooltv.top/tv/tvb.php?id=2
TVB 无线新闻台,https://tv.iill.top/tvb/4
无线财经体育资讯,https://tv.iill.top/tvb/6
TVB 无线新闻台,http://1.65.195.85:9981/stream/channelid/2051586642?ticket=f89ba725768ba5b5006d60fa1a0f280e22e1a483&profile=pass
TVB 无线新闻台,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
无线财经体育资讯,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB 无线新闻台,https://tv.iill.top/tvb/2
无线财经体育资讯,https://tv.iill.top/tvb/3
axs tv now (1080p),https://dikcfc9915kp8.cloudfront.net/hls/main.m3u8
axs tv now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
TVB亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
TV Brusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
香港34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
tvbj1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
香港有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
凤凰卫视,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视,http://103.95.24.37:880/fhws.m3u8
star (720p),https://livestar.siliconweb.com/media/star1/star1mediumhd.m3u8
Star,http://170.254.18.106/STAR/index.m3u8
Start TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
有线宽频财经 i-Cable,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线宽频环宇娱乐 i-Cable,http://61.10.2.145/live_freedirect/freehd209_h.live/chunklist.m3u8
有线宽频新闻 i-Cable,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线宽频新闻 i-Cable,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
tvri world,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8
tvri world,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld-avc1_1500000=10003-mp4a_96000_eng=20003.m3u8
atv hd,http://ott.watch/stream/E9LDH2ZCN7/36.m3u8
360 tv (720p) [not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
vio tv (480p),http://slovanet-livestream.ceelabs.com:1935/live/VioTV.stream_transcoded/playlist.m3u8
ptv granada,https://streamer.zapitv.com/PTV-granada/index.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
有线新闻,http://61.10.2.151/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.140/live_freedirect/opentvhd001_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
香港有线,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻 宽频 i-Cable,http://61.10.2.140/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻 宽频 i-Cable,http://61.10.2.141/live_freedirect/freehd209_h.live/chunklist.m3u8
有线财经 宽频 i-Cable,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
凤凰卫视,https://edge1.laotv.la/live/PhxChinese/sc-gaFECQ/v1_index.m3u8
凤凰卫视,https://edge1.laotv.la/live/PhxChinese/index.m3u8
凤凰卫视,https://edge1.laotv.la/live/PhxChinese/sc-gaFECQ/v0_index.m3u8
天映频道,https://edge1.laotv.la/live/CHCA/index.m3u8
凤凰卫视,https://edge2.laotv.la/live/PhxChinese/sc-gaFECQ/v1_index.m3u8

澳门,#genre#
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231110
澳视葡文台,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视葡文台,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视葡文台,http://61.244.22.4/ch2/ch2.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
莲花卫视,https://p.ggiptv.com/v/macaulotustv.php
莲花卫视,http://php.jdshipin.com:8880/amlh.php
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
莲花卫视,https://tv.iill.top/mo/lhws
澳视澳门,https://iptv.hiper25.com/TDM/video.m3u8
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
「MO」澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
「MO」澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8

4K,#genre#
斗鱼4K影视,http://159.75.85.63:35455/douyu/9249162
时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

上海·SITV,#genre#
SITV·乐游,http://ott.mobaibox.com/PLTV/3/224/3221227771/index.m3u8
SITV·游戏风云,http://ott.mobaibox.com/PLTV/3/224/3221227713/index.m3u8
SITV·新视觉,http://php.jdshipin.com:8880/bst.php?id=xsjhd/4000000
SITV·动漫秀场,http://ott.mobaibox.com/PLTV/3/224/3221227774/index.m3u8
SITV·七彩戏剧,http://222.71.11.180:4022/rtp/239.45.3.61:5140
SITV·七彩戏剧,http://222.71.11.180:4022/rtp/239.45.1.112:5140
SITV·劲爆体育,http://cdn.jdshipin.com:8880/bst7.php?id=jbtyhd/4000000
SITV·东方财经,http://222.71.11.180:4022/rtp/239.45.1.119:5140
SITV·东方财经,http://222.71.11.180:4022/rtp/239.45.3.192:5140
SITV·东方财经,http://cdn.jdshipin.com:8880/bst7.php?id=dfcjhd8m/8000000
SITV·欢笑剧场 4K,http://222.71.11.180:4022/rtp/239.45.3.196:5140
SITV·法治天地,http://222.71.11.180:4022/rtp/239.45.1.46:5140
SITV·法治天地,http://cdn.jdshipin.com:8880/bst7.php?id=fztd8m/8000000
SITV·生活时尚,http://222.71.11.180:4022/rtp/239.45.3.132:5140
SITV·生活时尚,http://101.83.126.159:4022/rtp/239.45.3.132:5140
SITV·金色频道,http://222.71.11.180:4022/rtp/239.45.1.118:5140
SITV·金色频道,http://222.71.11.180:4022/rtp/239.45.3.51:5140
SITV·金色学堂,http://cdn.jdshipin.com:8880/bst7.php?id=jsxt
SITV·金色学堂,http://cdn.jdshipin.com:8880/bst7.php?id=jingsepd8m/8000000
SITV·法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
SITV·金色学堂,http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000
SITV·动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
SITV·生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss8m/8000000
SITV·魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlyyhd8m/8000000
SITV·都市剧场,http://222.71.11.180:4022/rtp/239.45.3.136:5140

浙江·iHOT,#genre#
Y+,https://i.mjh.nz/SamsungTVPlus/CABC2300019UD.m3u8

NewTV,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
Newtv 超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
Newtv 超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
Newtv 超级电影,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225717/index.m3u8
Newtv 超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
NewTV 超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV 超级电视剧,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225716/index.m3u8
NewTV 超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
Newtv 超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
Newtv 超级体育,http://php.jdshipin.com:8880/bst.php?id=qcsj8m/8000000
NewTV 东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV 东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
NewTV 东北热剧,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225741/index.m3u8
NewTV 欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV 欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8
Newtv 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV 金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV 中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV 中国功夫,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225681/index.m3u8
NewTV 潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV 潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV 军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV 军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV 军旅剧场,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225676/index.m3u8
NewTV 农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV 动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV 动作电影,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225661/index.m3u8
NewTV 家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV 家庭剧场,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225677/index.m3u8
NewTV 惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV 明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV 武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV 海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV 爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV 精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV 精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV 精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV 精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV 精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NewTV 古装剧场,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225663/index.m3u8

其他,#genre#
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
二更,http://ott.mobaibox.com/PLTV/3/224/3221228441/index.m3u8
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8
华语影视,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影视,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000
健康养生,http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000
电竞天堂,http://php.jdshipin.com:8880/bst.php?id=djtt8m/8000000

国际,#genre#
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
ช่อง discovery kids hindi,https://varun-iptv.netlify.app/m3u/discoverykidshindi.m3u8
discovery id,http://190.61.43.117:45000/play/a06e
discovery kids hd,http://190.61.43.117:45000/play/a019
discovery science,https://github.com/kusnadipepenk/ntn/raw/master/discien.m3u8
discovery hd world,https://varun-iptv.netlify.app/m3u/discoverytelugu.m3u8
discovery channel,https://raw.githubusercontent.com/mimipipi22/lalajo/main/discoverychannel.m3u8
discovery channel,https://raw.githubusercontent.com/kaziemamul/html1/main/KaziTV/Discovery_Bangla.m3u8
discovery channel cee hd,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
ช่อง discovery channels,https://varun-iptv.netlify.app/m3u/discoveryenglish.m3u8
Cinemax East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10816
Cinemax,http://170.254.18.106/CINEMAX/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
CNN新闻,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
ELEVEN 體育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
「US」 Bloomberg TV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
BBC America,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
DCCouncilChannel.htm,http://video.oct.dc.gov/out/u/15_12.m3u8
BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
CineView,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8?checkedby:iptvcat.com
KBEV Spectrum Channel 6 [Beverly Hills],https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8?checkedby:iptvcat.com
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
韩·NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
BBC,https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8
Live Now FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Euronews Live,https://i.mjh.nz/SamsungTVPlus/GBAJ4900020VP.m3u8
Disney International,http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
HBO Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10849
HBO 2,http://170.254.18.106/HBO2/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
History,http://170.254.18.106/HISTORY/index.m3u8
